doc_id,paper_title,authors,categories,published,arxiv_url,abstract
2412.10289v2,"Strong Structural Bounds for MaxSAT: The Fine Details of Using
  Neuromorphic and Quantum Hardware Accelerators",Max Bannach; Jai Grover; Markus Hecher,cs.LO; quant-ph,2024-12-13 17:18:08,https://arxiv.org/abs/2412.10289v2,"Hardware accelerators like quantum annealers or neuromorphic chips are
capable of finding the ground state of a Hamiltonian. A promising route in
utilizing these devices is via methods from automated reasoning: The problem at
hand is first encoded into MaxSAT; then MaxSAT is reduced to Max2SAT; and
"
2412.04468v2,NVILA: Efficient Frontier Visual Language Models,Zhijian Liu; Ligeng Zhu; Baifeng Shi; Zhuoyang Zhang; Yuming Lou; Shang Yang; Haocheng Xi; Shiyi Cao; Yuxian Gu; Dacheng Li; Xiuyu Li; Yunhao Fang; Yukang Chen; Cheng-Yu Hsieh; De-An Huang; An-Chieh Cheng; Vishwesh Nath; Jinyi Hu; Sifei Liu; Ranjay Krishna; Daguang Xu; Xiaolong Wang; Pavlo Molchanov; Jan Kautz; Hongxu Yin; Song Han; Yao Lu,cs.CV,2024-12-05 18:59:55,https://arxiv.org/abs/2412.04468v2,"Visual language models (VLMs) have made significant advances in accuracy in
recent years. However, their efficiency has received much less attention. This
paper introduces NVILA, a family of open VLMs designed to optimize both
efficiency and accuracy. Building on top of VILA, we improve its model
ar"
2401.07294v4,"Multilevel Metamodels: Enhancing Inference, Interpretability, and
  Generalizability in Monte Carlo Simulation Studies",Joshua Gilbert; Luke Miratrix,stat.ME; math.ST; stat.TH,2024-01-14 14:05:33,https://arxiv.org/abs/2401.07294v4,"Metamodels, or the regression analysis of Monte Carlo simulation results,
provide a powerful tool to summarize simulation findings. However, an
underutilized approach is the multilevel metamodel (MLMM) that accounts for the
dependent data structure that arises from fitting multiple models to the sam"
2411.05659v3,"Investigation of Holographic Beamforming via Dynamic Metasurface
  Antennas in QoS Guaranteed Power Efficient Networks",Askin Altinoklu; Leila Musavian,cs.IT; eess.SP; math.IT,2024-11-08 16:01:01,https://arxiv.org/abs/2411.05659v3,"This work focuses on designing a power-efficient network for Dynamic
Metasurface Antennas (DMA)-aided multi-user multiple-input single-output (MISO)
antenna systems. Power efficiency is achieved through holographic beamforming
in a DMA-aided network, minimizing total transmission power while ensurin"
2410.20267v2,"Learning Maximal Safe Sets Using Hypernetworks for MPC-based Local
  Trajectory Planning in Unknown Environments",Bojan Derajić; Mohamed-Khalil Bouzidi; Sebastian Bernhard; Wolfgang Hönig,cs.RO; cs.LG; cs.SY,2024-10-26 20:37:57,https://arxiv.org/abs/2410.20267v2,"This paper presents a novel learning-based approach for online estimation of
maximal safe sets for local trajectory planning in unknown static environments.
The neural representation of a set is used as the terminal set constraint for a
model predictive control (MPC) local planner, resulting in impr"
2401.06987v2,Cramer-Rao bound and absolute sensitivity in chemical reaction networks,Dimitri Loutchko; Yuki Sughiyama; Tetsuya J. Kobayashi,q-bio.MN; cs.IT; math.IT; physics.bio-ph; physics.chem-ph,2024-01-13 06:00:45,https://arxiv.org/abs/2401.06987v2,"Chemical reaction networks (CRN) comprise an important class of models to
understand biological functions such as cellular information processing, the
robustness and control of metabolic pathways, circadian rhythms, and many more.
However, any CRN describing a certain function does not act in isolat"
2406.13337v3,Medical Spoken Named Entity Recognition,Khai Le-Duc; David Thulke; Hung-Phong Tran; Long Vo-Dang; Khai-Nguyen Nguyen; Truong-Son Hy; Ralf Schlüter,eess.AS; cs.CL; cs.LG; cs.SD,2024-06-19 08:39:09,https://arxiv.org/abs/2406.13337v3,"Spoken Named Entity Recognition (NER) aims to extract named entities from
speech and categorise them into types like person, location, organization, etc.
In this work, we present VietMed-NER - the first spoken NER dataset in the
medical domain. To our knowledge, our Vietnamese real-world dataset is "
2408.17106v2,"Dual JPEG Compatibility: a Reliable and Explainable Tool for Image
  Forensics",Etienne Levecque; Jan Butora; Patrick Bas,cs.CR; eess.IV,2024-08-30 08:45:37,https://arxiv.org/abs/2408.17106v2,"Given a JPEG pipeline (compression or decompression), this paper demonstrates
how to find the antecedent of an 8x8 block. If it exists, the block is
considered compatible with the pipeline. For unaltered images, all blocks
remain compatible with the original pipeline; however, for manipulated images"
2409.12237v2,"Compressing Hamiltonians with \emph{ab initio} downfolding for
  simulating strongly-correlated materials on quantum computers",Antonios M. Alvertis; Abid Khan; Norm M. Tubman,quant-ph; cond-mat.str-el,2024-09-18 18:00:04,https://arxiv.org/abs/2409.12237v2,"The accurate first-principles description of strongly-correlated materials is
an important and challenging problem in condensed matter physics. \emph{Ab
initio} downfolding has emerged as a way of deriving compressed many-body
Hamiltonians that maintain the essential physics of strongly-correlated
m"
2410.08287v3,"Designing Unimodular Waveforms for MIMO Radar Based on Manifold
  Optimization Method",Xuyang Zhao; Jiangtao Wang; Shihao Yan; Yongchao Wang,eess.SP,2024-10-10 18:18:30,https://arxiv.org/abs/2410.08287v3,"In this paper, we design unimodular waveforms with good correlation
properties for multi-input multi-output (MIMO) radar systems. Specifically,
first, we analyze the geometric properties of the unimodular constraint in the
fourth-order polynomial minimization problem using Riemannian geometry theory"
2407.16205v5,"LLMs can be Dangerous Reasoners: Analyzing-based Jailbreak Attack on
  Large Language Models",Shi Lin; Hongming Yang; Dingyang Lin; Rongchang Li; Xun Wang; Changting Lin; Wenpeng Xing; Meng Han,cs.CR; cs.AI; cs.CL; cs.LG,2024-07-23 06:14:41,https://arxiv.org/abs/2407.16205v5,"The rapid development of Large Language Models (LLMs) has brought significant
advancements across various tasks. However, despite these achievements, LLMs
still exhibit inherent safety vulnerabilities, especially when confronted with
jailbreak attacks. Existing jailbreak methods suffer from two main"
2410.08143v2,"DelTA: An Online Document-Level Translation Agent Based on Multi-Level
  Memory",Yutong Wang; Jiali Zeng; Xuebo Liu; Derek F. Wong; Fandong Meng; Jie Zhou; Min Zhang,cs.CL; cs.AI,2024-10-10 17:30:09,https://arxiv.org/abs/2410.08143v2,"Large language models (LLMs) have achieved reasonable quality improvements in
machine translation (MT). However, most current research on MT-LLMs still faces
significant challenges in maintaining translation consistency and accuracy when
processing entire documents. In this paper, we introduce DelTA"
2410.16290v4,A Unified Model for Compressed Sensing MRI Across Undersampling Patterns,Armeet Singh Jatyani; Jiayun Wang; Aditi Chandrashekar; Zihui Wu; Miguel Liu-Schiaffini; Bahareh Tolooshams; Anima Anandkumar,eess.IV; cs.CV,2024-10-05 20:03:57,https://arxiv.org/abs/2410.16290v4,"Compressed Sensing MRI reconstructs images of the body's internal anatomy
from undersampled measurements, thereby reducing scan time. Recently, deep
learning has shown great potential for reconstructing high-fidelity images from
highly undersampled measurements. However, one needs to train multiple "
2407.18337v4,"Direct3γ: A Pipeline for Direct Three-gamma PET Image
  Reconstruction",Youness Mellak; Alexandre Bousse; Thibaut Merlin; Debora Giovagnoli; Dimitris Visvikis,physics.med-ph,2024-07-25 18:51:47,https://arxiv.org/abs/2407.18337v4,"This paper presents a novel image reconstruction pipeline for three-gamma
(3-{\gamma}) positron emission tomography (PET) aimed at improving spatial
resolution and reducing noise in nuclear medicine. The proposed Direct3{\gamma}
pipeline addresses the inherent challenges in 3-{\gamma} PET systems, s"
2408.09838v2,"Mitigating the Stability-Plasticity Dilemma in Adaptive Train Scheduling
  with Curriculum-Driven Continual DQN Expansion",Achref Jaziri; Etienne Künzel; Visvanathan Ramesh,cs.LG; cs.NE,2024-08-19 09:33:31,https://arxiv.org/abs/2408.09838v2,"A continual learning agent builds on previous experiences to develop
increasingly complex behaviors by adapting to non-stationary and dynamic
environments while preserving previously acquired knowledge. However, scaling
these systems presents significant challenges, particularly in balancing the
pre"
2401.16412v4,Learning to Manipulate under Limited Information,Wesley H. Holliday; Alexander Kristoffersen; Eric Pacuit,cs.AI; cs.GT; cs.LG; cs.MA; econ.TH,2024-01-29 18:49:50,https://arxiv.org/abs/2401.16412v4,"By classic results in social choice theory, any reasonable preferential
voting method sometimes gives individuals an incentive to report an insincere
preference. The extent to which different voting methods are more or less
resistant to such strategic manipulation has become a key consideration for
"
2408.16309v2,First-order deformations of freely generated vertex algebras,Vladimir Kovalchuk; Fei Qi,math.QA; hep-th,2024-08-29 07:16:07,https://arxiv.org/abs/2408.16309v2,"We solve the problem of how to classify the first-order vertex-algebraic
deformations for any grading-restricted vertex algebra $V$ that is freely
generated by homogeneous elements of positive weights. We approach by computing
the second cohomology $H^2_{1/2}(V, V)$ constructed by Yi-Zhi Huang. We s"
2411.12860v4,Matching Design with Algorithms and Applications to Foster Care,Terence Highsmith Ii,econ.TH,2024-11-19 21:09:23,https://arxiv.org/abs/2411.12860v4,"We study the problem of an organization that matches agents to objects where
agents have preference rankings over objects and the organization uses
algorithms to construct a ranking over objects on behalf of each agent. Our new
framework carries the interpretation that the organization and its agent"
2411.11402v4,An exact solution for a non-autonomous delay differential equation,Kenta Ohira,math.DS; nlin.AO,2024-11-18 09:24:05,https://arxiv.org/abs/2411.11402v4,"We derive an exact solution for a simple non-autonomous delay differential
equation (DDE) over the entire real-time axis, representing it as a sum of
Gaussian-shaped dynamics with distinct peak positions. This marks the first
explicit solution for non-autonomous DDEs and is a rare example even among"
2404.08757v2,Strategic Informed Trading and the Value of Private Information,Michail Anthropelos; Scott Robertson,q-fin.TR; econ.GN; q-fin.EC,2024-04-12 18:29:25,https://arxiv.org/abs/2404.08757v2,"We consider a market of risky financial assets whose participants are an
informed trader, a representative uninformed trader, and noisy liquidity
providers. We prove the existence of a market-clearing equilibrium when the
insider internalizes her power to impact prices, but the uninformed trader
tak"
2406.01398v4,Local non-bossiness,Eduardo Duque; Juan S. Pereyra; Juan Pablo Torres-Martínez,econ.TH,2024-06-03 15:00:59,https://arxiv.org/abs/2406.01398v4,"The student-optimal stable mechanism (DA), the most popular mechanism in
school choice, is the only one that is stable and strategy-proof. However, when
DA is implemented, a student can change the schools of others without changing
her own. We show that this drawback is limited: a student cannot cha"
2406.05714v3,Contextual Continuum Bandits: Static Versus Dynamic Regret,Arya Akhavan; Karim Lounici; Massimiliano Pontil; Alexandre B. Tsybakov,stat.ML; cs.LG; math.ST; stat.TH,2024-06-09 10:12:08,https://arxiv.org/abs/2406.05714v3,"We study the contextual continuum bandits problem, where the learner
sequentially receives a side information vector and has to choose an action in
a convex set, minimizing a function associated to the context. The goal is to
minimize all the underlying functions for the received contexts, leading t"
2411.09808v3,Sharp Testable Implications of Encouragement Designs,Yuehao Bai; Shunzhuang Huang; Max Tabord-Meehan,econ.EM,2024-11-14 20:52:10,https://arxiv.org/abs/2411.09808v3,"This paper studies a potential outcome model with a continuous or discrete
outcome, a discrete multi-valued treatment, and a discrete multi-valued
instrument. We derive sharp, closed-form testable implications for a class of
restrictions on potential treatments where each value of the instrument
enc"
2408.09208v2,"Parametric Sensitivity Analysis for Models of Reaction Networks within
  Interacting Compartments",David F. Anderson; Aidan S. Howells,q-bio.MN; cs.NA; math.NA; math.PR; q-bio.QM,2024-08-17 14:15:23,https://arxiv.org/abs/2408.09208v2,"Models of reaction networks within interacting compartments (RNIC) are a
generalization of stochastic reaction networks. It is most natural to think of
the interacting compartments as ""cells"" that can appear, degrade, split, and
even merge, with each cell containing an evolving copy of the underlyin"
